#LeftGene	RightGene	Chr_Left	Position	Chr_Right	Position	Sample	Tool	SpanReadCount
FN1	MTDH	chr2	216265690	chr8	98739147	RH4Seq_T_D21KAACXX	FusionCatcher	3
FNBP1L	CTD-2527I21.4	chr1	94012998	chr19	35639597	RH4Seq_T_D21KAACXX	STAR-fusion	16
FNBP1L	FXYD7	chr1	94012998	chr19	35639597	RH4Seq_T_D21KAACXX	FusionCatcher	14
FNBP1L	FXYD7	chr1	94012998	chr19	35639597	RH4Seq_T_D21KAACXX	STAR-fusion	16
FNBP1L	FXYD7	chr1	94014908	chr19	35636503	RH4Seq_T_D21KAACXX	tophatFusion	11
FOXO1	ENSG00000232211	chr13	41181910	chr9	89255325	RH4Seq_T_D21KAACXX	tophatFusion	4
GFM1	AC080013.1	chr3	158409437	chr3	158458178	RH4Seq_T_D21KAACXX	FusionCatcher	3
GNAQ	ENSG00000214077	chr9	80537077	chr2	132182113	RH4Seq_T_D21KAACXX	tophatFusion	39
GUSBP11	GUSBP3	chr22	24002052	chr5	68938116	RH4Seq_T_D21KAACXX	STAR-fusion	3
HACL1	COLQ	chr3	15604865	chr3	15531144	RH4Seq_T_D21KAACXX	FusionCatcher	6
HNRNPU	CCND2	chr1	245009648	chr12	4410846	RH4Seq_T_D21KAACXX	FusionCatcher	2
HSPE1	MOB4	chr2	198365163	chr2	198388348	RH4Seq_T_D21KAACXX	FusionCatcher	2
IPO5	SF3B1	chr13	98672063	chr2	198283675	RH4Seq_T_D21KAACXX	STAR-fusion	1
IRAK3	RBMS1	chr12	66628995	chr2	161349800	RH4Seq_T_D21KAACXX	tophatFusion	3
IRAK3	RBMS1	chr12	66628998	chr2	161349800	RH4Seq_T_D21KAACXX	tophatFusion	30
KANSL1	LRRC37A3	chr17	44230270	chr17	62865284	RH4Seq_T_D21KAACXX	FusionCatcher	14
KANSL1	LRRC37A3	chr17	44248221	chr17	62865284	RH4Seq_T_D21KAACXX	FusionCatcher	2
KB-1572G7.2	GUSBP3	chr22	24002052	chr5	68938116	RH4Seq_T_D21KAACXX	STAR-fusion	3
KIAA0319L	ZMYM4	chr1	36019951	chr1	35879573	RH4Seq_T_D21KAACXX	FusionCatcher	2
LDLRAD3	PRR5L	chr11	36120011	chr11	36317840	RH4Seq_T_D21KAACXX	tophatFusion	3
LHFPL3	LHFPL3-AS2	chr7	104377358	chr7	104546634	RH4Seq_T_D21KAACXX	tophatFusion	3
LINC00152	LOC541471	chr2	87755164	chr2	112125152	RH4Seq_T_D21KAACXX	tophatFusion	9
LINC00545	MEDAG	chr13	31456796	chr13	31491540	RH4Seq_T_D21KAACXX	FusionCatcher	14
LINC00618	VRK1	chr14	97411719	chr14	97299804	RH4Seq_T_D21KAACXX	STAR-fusion	3
LOC339166	WSCD1	chr17	5740569	chr17	5983691	RH4Seq_T_D21KAACXX	tophatFusion	13
LRRC37A3	KANSL1	chr17	62864580	chr17	44249598	RH4Seq_T_D21KAACXX	FusionCatcher	6
MACF1	KPNB1	chr1	39770956	chr17	45761107	RH4Seq_T_D21KAACXX	FusionCatcher	4
MCFD2	EEF1D	chr2	47142862	chr8	144669019	RH4Seq_T_D21KAACXX	STAR-fusion	1
MEDAG	LINC00545	chr13	31487643	chr13	31456693	RH4Seq_T_D21KAACXX	FusionCatcher	4
MNAT1	SLC38A6	chr14	61346553	chr14	61449226	RH4Seq_T_D21KAACXX	tophatFusion	3
NDUFV3	PKNOX1	chr21	44317157	chr21	44424436	RH4Seq_T_D21KAACXX	STAR-fusion	4
NFATC3	PLA2G15	chr16	68225678	chr16	68283193	RH4Seq_T_D21KAACXX	FusionCatcher	3
NOTCH2NLA	NBPF10	chr1	145281702	chr1	145295421	RH4Seq_T_D21KAACXX	FusionCatcher	3
NPEPPS	TBC1D3	chr17	45669911	chr17	36285542	RH4Seq_T_D21KAACXX	FusionCatcher	16
NRIP1	ENSG00000235609	chr21	16386665	chr21	16230029	RH4Seq_T_D21KAACXX	tophatFusion	6
NRIP1	ENSG00000235609	chr21	16415816	chr21	16230029	RH4Seq_T_D21KAACXX	tophatFusion	3
NRL	DHRS4-AS1	chr14	24583931	chr14	24410367	RH4Seq_T_D21KAACXX	STAR-fusion	2
NSF	LRRC37A3	chr17	44782220	chr17	62888718	RH4Seq_T_D21KAACXX	FusionCatcher	4
NSF	LRRC37A3	chr17	44782220	chr17	62894577	RH4Seq_T_D21KAACXX	FusionCatcher	6
OPCML	NTM	chr11	132812821	chr11	132016176	RH4Seq_T_D21KAACXX	tophatFusion	7
OPRD1	EPB41	chr1	29185815	chr1	29313960	RH4Seq_T_D21KAACXX	FusionCatcher	16
OPRD1	EPB41	chr1	29185815	chr1	29313960	RH4Seq_T_D21KAACXX	STAR-fusion	9
OPRD1	EPB41	chr1	29185815	chr1	29313960	RH4Seq_T_D21KAACXX	tophatFusion	16
PAX3	ENSG00000232211	chr2	223068229	chr9	89250436	RH4Seq_T_D21KAACXX	tophatFusion	12
PAX3	FOXO1	chr2	223084859	chr13	41134997	RH4Seq_T_D21KAACXX	FusionCatcher	26
PAX3	FOXO1	chr2	223084859	chr13	41134997	RH4Seq_T_D21KAACXX	STAR-fusion	91
PAX3	FOXO1	chr2	223084859	chr13	41134997	RH4Seq_T_D21KAACXX	tophatFusion	117
PAX3	FOXO1	chr2	223158886	chr13	41134997	RH4Seq_T_D21KAACXX	FusionCatcher	4
PDIA6	AC092687.3	chr2	10925060	chr2	10910181	RH4Seq_T_D21KAACXX	FusionCatcher	3
PDIA6	AC092687.3	chr2	10927407	chr2	10910181	RH4Seq_T_D21KAACXX	FusionCatcher	3
PPAP2A	ANKRD55	chr5	54830400	chr5	55439756	RH4Seq_T_D21KAACXX	STAR-fusion	3
PPIA	SFPQ	chr7	44847227	chr1	35648837	RH4Seq_T_D21KAACXX	FusionCatcher	7
PRIM1	NACA	chr12	57125392	chr12	57125391	RH4Seq_T_D21KAACXX	FusionCatcher	24
PRIM1	NACA	chr12	57127931	chr12	57108471	RH4Seq_T_D21KAACXX	FusionCatcher	7
PRKAA1	TTC33	chr5	40764616	chr5	40747121	RH4Seq_T_D21KAACXX	FusionCatcher	5
PROSC	HMGA2	chr8	37623873	chr12	66221781	RH4Seq_T_D21KAACXX	STAR-fusion	2
PRRT3-AS1	CRELD1	chr3	9990153	chr3	9976104	RH4Seq_T_D21KAACXX	STAR-fusion	1
PXDN	MYT1L	chr2	1748028	chr2	1844615	RH4Seq_T_D21KAACXX	FusionCatcher	24
PXDN	MYT1L	chr2	1748028	chr2	1844615	RH4Seq_T_D21KAACXX	STAR-fusion	25
PXDN	RAF1	chr2	1678000	chr3	12631838	RH4Seq_T_D21KAACXX	FusionCatcher	3
R3HDM2	FAM19A2	chr12	57789532	chr12	62261207	RH4Seq_T_D21KAACXX	FusionCatcher	4
R3HDM2	FAM19A2	chr12	57789532	chr12	62417560	RH4Seq_T_D21KAACXX	FusionCatcher	11
R3HDM2	FAM19A2	chr12	57789532	chr12	62417560	RH4Seq_T_D21KAACXX	STAR-fusion	8
RAD18	OXTR	chr3	8932073	chr3	8810277	RH4Seq_T_D21KAACXX	STAR-fusion	1
RASSF8	SSPN	chr12	26208379	chr12	26377226	RH4Seq_T_D21KAACXX	FusionCatcher	5
RB1	ITM2B	chr13	48881542	chr13	48827944	RH4Seq_T_D21KAACXX	FusionCatcher	2
RCN3	FCGRT	chr19	50046009	chr19	50029267	RH4Seq_T_D21KAACXX	STAR-fusion	2
RHBDD1	RP11-395N3.2	chr2	227779067	chr2	227672202	RH4Seq_T_D21KAACXX	STAR-fusion	3
RMND5A	ANAPC1	chr2	86968192	chr2	112580177	RH4Seq_T_D21KAACXX	FusionCatcher	3
RMRP	GCN1	chr9	35657717	chr12	120628203	RH4Seq_T_D21KAACXX	FusionCatcher	4
RN7SKP163	RN7SKP203	chr6	76364964	chr2	76672484	RH4Seq_T_D21KAACXX	STAR-fusion	18
RN7SKP1	RN7SKP71	chr13	37740697	chr12	112704980	RH4Seq_T_D21KAACXX	STAR-fusion	3
RN7SKP250	RN7SK	chr12	110100911	chr6	52860496	RH4Seq_T_D21KAACXX	STAR-fusion	3
RN7SKP80	RN7SKP48	chr22	42961076	chr4	86021910	RH4Seq_T_D21KAACXX	STAR-fusion	6
RN7SK	RN7SKP156	chr6	52860683	chr1	188125066	RH4Seq_T_D21KAACXX	STAR-fusion	3
RNU6-3P	SNORA71D	chrX	140212213	chr20	37062632	RH4Seq_T_D21KAACXX	STAR-fusion	4
ROBO1	GNAS	chr3	78987751	chr20	57470667	RH4Seq_T_D21KAACXX	STAR-fusion	1
ROBO1	GNAS	chr3	79638974	chr20	57470667	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-120I21.2	RALYL	chr8	84825070	chr8	85441534	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-120I21.2	RALYL	chr8	84956839	chr8	85441534	RH4Seq_T_D21KAACXX	STAR-fusion	2
RP11-120I21.2	RALYL	chr8	84996478	chr8	85258354	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-120I21.2	RALYL	chr8	84996478	chr8	85441534	RH4Seq_T_D21KAACXX	STAR-fusion	7
RP11-120I21.2	RHPN2	chr8	84825070	chr19	33535270	RH4Seq_T_D21KAACXX	STAR-fusion	2
RP11-120I21.2	RHPN2	chr8	84996478	chr19	33535270	RH4Seq_T_D21KAACXX	STAR-fusion	3
RP11-208G20.2	PSPHP1	chr7	152064348	chr7	55840873	RH4Seq_T_D21KAACXX	STAR-fusion	7
RP11-309I15.1	SPATA13	chr13	24558072	chr13	24796957	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-309I15.1	SPATA13	chr13	24558072	chr13	24823615	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-309I15.1	SPATA13	chr13	24591840	chr13	24823615	RH4Seq_T_D21KAACXX	STAR-fusion	3
RP11-349A22.5	C14orf37	chr14	58764673	chr14	58606132	RH4Seq_T_D21KAACXX	STAR-fusion	6
RP11-909M7.3	AL132709.5	chr14	101435061	chr14	101424599	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-909M7.3	AL132709.5	chr14	101449879	chr14	101411146	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-909M7.3	MEG8	chr14	101435882	chr14	101394436	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP11-909M7.3	MEG8	chr14	101435882	chr14	101402109	RH4Seq_T_D21KAACXX	STAR-fusion	1
RP4-537K23.4	HTATSF1	chrX	129063734	chrX	135581757	RH4Seq_T_D21KAACXX	STAR-fusion	2
RP4-769N13.6	BHLHB9	chrX	101860581	chrX	101975885	RH4Seq_T_D21KAACXX	STAR-fusion	1
RPL38	TTYH2	chr17	72200329	chr17	72218624	RH4Seq_T_D21KAACXX	FusionCatcher	4
RPSAP52	ENSG00000255733	chr12	66220623	chr12	68389721	RH4Seq_T_D21KAACXX	tophatFusion	5
RPSAP52	ENSG00000255733	chr12	66220623	chr12	68399870	RH4Seq_T_D21KAACXX	tophatFusion	6
RPSAP52	HMGA2	chr12	66220623	chr12	66221781	RH4Seq_T_D21KAACXX	FusionCatcher	8
RPSAP52	HMGA2	chr12	66220623	chr12	66221781	RH4Seq_T_D21KAACXX	STAR-fusion	2
RPSAP52	IFNG-AS1	chr12	66220623	chr12	68389721	RH4Seq_T_D21KAACXX	FusionCatcher	6
RPSAP52	IFNG-AS1	chr12	66220623	chr12	68389721	RH4Seq_T_D21KAACXX	STAR-fusion	9
RPSAP52	IFNG-AS1	chr12	66220623	chr12	68399870	RH4Seq_T_D21KAACXX	FusionCatcher	3
RPSAP52	IFNG-AS1	chr12	66220623	chr12	68399870	RH4Seq_T_D21KAACXX	STAR-fusion	3
RPSAP52	IFNG-AS1	chr12	66220623	chr12	68413642	RH4Seq_T_D21KAACXX	FusionCatcher	3
RPSAP52	IFNG-AS1	chr12	66220623	chr12	68413642	RH4Seq_T_D21KAACXX	STAR-fusion	1
RRP36	CSF2RA	chr6	42997381	chrX	1418336	RH4Seq_T_D21KAACXX	FusionCatcher	2
SAMD5	SASH1	chr6	147830523	chr6	148711270	RH4Seq_T_D21KAACXX	FusionCatcher	6
SIDT2	TAGLN	chr11	117066631	chr11	117073718	RH4Seq_T_D21KAACXX	FusionCatcher	5
SKP2	HNRNPR	chr5	36183369	chr1	23662625	RH4Seq_T_D21KAACXX	FusionCatcher	2
SKP2	HNRNPR	chr5	36183373	chr1	23664161	RH4Seq_T_D21KAACXX	FusionCatcher	15
SLC29A1	HSP90AB1	chr6	44200165	chr6	44216367	RH4Seq_T_D21KAACXX	FusionCatcher	5
SLC8A1-AS1	SLC8A1	chr2	40404995	chr2	40655613	RH4Seq_T_D21KAACXX	tophatFusion	12
SMG1	NPIPB5	chr16	18869492	chr16	22524843	RH4Seq_T_D21KAACXX	FusionCatcher	5
SMG1	NPIPB5	chr16	18869492	chr16	22524844	RH4Seq_T_D21KAACXX	FusionCatcher	3
SMG1	NPIPB5	chr16	18869533	chr16	22524844	RH4Seq_T_D21KAACXX	FusionCatcher	6
SMG1	NPIPB5	chr16	18896327	chr16	22532015	RH4Seq_T_D21KAACXX	FusionCatcher	2
SPSB4	ACPL2	chr3	140770834	chr3	140978965	RH4Seq_T_D21KAACXX	STAR-fusion	2
SPSB4	ACPL2	chr3	140785640	chr3	140978965	RH4Seq_T_D21KAACXX	STAR-fusion	5
STAU2-AS1	STAU2	chr8	74334937	chr8	74464247	RH4Seq_T_D21KAACXX	tophatFusion	8
STIP1	ENSG00000225536	chr11	63967747	chrX	85340076	RH4Seq_T_D21KAACXX	tophatFusion	7
STX11	UTRN	chr6	144512256	chr6	144612873	RH4Seq_T_D21KAACXX	tophatFusion	56
SUSD1	PTBP3	chr9	114905751	chr9	114993693	RH4Seq_T_D21KAACXX	FusionCatcher	2
TAX1BP1	NFAT5	chr7	27797752	chr16	69680931	RH4Seq_T_D21KAACXX	STAR-fusion	2
TMBIM6	KCNQ1OT1	chr12	50112324	chr11	2701301	RH4Seq_T_D21KAACXX	FusionCatcher	3
TMBIM6	TTN	chr12	50158714	chr2	179479139	RH4Seq_T_D21KAACXX	FusionCatcher	2
TMCO3	TFDP1	chr13	114157903	chr13	114265311	RH4Seq_T_D21KAACXX	STAR-fusion	6
TMED3	KIAA1024	chr15	79606347	chr15	79748440	RH4Seq_T_D21KAACXX	STAR-fusion	3
TMED3	KIAA1024	chr15	79606347	chr15	79748440	RH4Seq_T_D21KAACXX	tophatFusion	5
TMEM190	RPL28	chr19	55888394	chr19	55897718	RH4Seq_T_D21KAACXX	FusionCatcher	6
TMEM190	RPL28	chr19	55889086	chr19	55897718	RH4Seq_T_D21KAACXX	FusionCatcher	2
TMEM233	PRKAB1	chr12	120031839	chr12	120110106	RH4Seq_T_D21KAACXX	FusionCatcher	3
TNPO1	HNRNPH1	chr5	72192978	chr5	179048398	RH4Seq_T_D21KAACXX	STAR-fusion	1
TOP2A	MCAM	chr17	38553709	chr11	119179857	RH4Seq_T_D21KAACXX	FusionCatcher	4
TTC33	PRKAA1	chr5	40728447	chr5	40771965	RH4Seq_T_D21KAACXX	FusionCatcher	2
TTC33	PRKAA1	chr5	40728447	chr5	40771965	RH4Seq_T_D21KAACXX	STAR-fusion	1
TTC33	PRKAA1	chr5	40746900	chr5	40775605	RH4Seq_T_D21KAACXX	STAR-fusion	1
TTC33	PRKAA1	chr5	40746900	chr5	40777688	RH4Seq_T_D21KAACXX	STAR-fusion	1
TTN	BZW1	chr2	179533245	chr2	201690016	RH4Seq_T_D21KAACXX	FusionCatcher	5
TULP4	ENSG00000236537	chr6	158735300	chr6	158703295	RH4Seq_T_D21KAACXX	tophatFusion	52
TULP4	ENSG00000236537	chr6	158735300	chr6	158733083	RH4Seq_T_D21KAACXX	tophatFusion	218
VGLL3	CANX	chr3	86928018	chr5	179157299	RH4Seq_T_D21KAACXX	FusionCatcher	3
WARS2	TBX15	chr1	119618973	chr1	119456802	RH4Seq_T_D21KAACXX	STAR-fusion	1
XRCC5	ACTB	chr2	217021962	chr7	5567269	RH4Seq_T_D21KAACXX	FusionCatcher	2
ZMYM5	PSPC1	chr13	20399060	chr13	20356931	RH4Seq_T_D21KAACXX	FusionCatcher	6
ZNF544	ENSG00000246051	chr19	58772217	chr19	58775042	RH4Seq_T_D21KAACXX	tophatFusion	13
ZNF644	RP4-665J23.1	chr1	91403042	chr1	91297753	RH4Seq_T_D21KAACXX	STAR-fusion	1
ZNF644	RP4-665J23.1	chr1	91447867	chr1	91297753	RH4Seq_T_D21KAACXX	STAR-fusion	1
ZRANB1	ENSG00000249456	chr10	126631876	chr10	126628943	RH4Seq_T_D21KAACXX	tophatFusion	3
